"J04"	1901	1	-15.9371322967359
"J04"	1901	2	-11.9600406652169
"J04"	1901	3	-6.73834910308947
"J04"	1901	4	-6.52309254247497
"J04"	1901	5	10.619161246029
"J04"	1901	6	17.2165672507668
"J04"	1901	7	18.6936087985348
"J04"	1901	8	18.0283743176258
"J04"	1901	9	11.2981391532416
"J04"	1901	10	3.22753711663235
"J04"	1901	11	-4.74129149610143
"J04"	1901	12	-11.647977191958
"J04"	1902	1	-14.7993891034035
"J04"	1902	2	-9.77164305305645
"J04"	1902	3	-3.45600910841242
"J04"	1902	4	-1.94999280861451
"J04"	1902	5	6.68267227545402
"J04"	1902	6	12.663752111738
"J04"	1902	7	17.6588073168191
"J04"	1902	8	16.758412724737
"J04"	1902	9	12.1367690317443
"J04"	1902	10	1.82494602568161
"J04"	1902	11	-3.62976895427312
"J04"	1902	12	-14.1158350914847
"J04"	1903	1	-15.5832871685849
"J04"	1903	2	-12.3743581865674
"J04"	1903	3	-4.07417172607505
"J04"	1903	4	1.43012619821195
"J04"	1903	5	8.8292199955447
"J04"	1903	6	13.1703333029769
"J04"	1903	7	15.9874427322874
"J04"	1903	8	14.0786692651831
"J04"	1903	9	11.0919862125132
"J04"	1903	10	3.21350407109264
"J04"	1903	11	-3.99485130190455
"J04"	1903	12	-14.5108391286988
"J04"	1904	1	-18.0056278623906
"J04"	1904	2	-15.2467141667642
"J04"	1904	3	-7.25917319232084
"J04"	1904	4	2.65207646541878
"J04"	1904	5	9.75179187725313
"J04"	1904	6	16.1182312505388
"J04"	1904	7	18.7116683449618
"J04"	1904	8	16.7464289696089
"J04"	1904	9	9.94199720552358
"J04"	1904	10	2.77914356920211
"J04"	1904	11	-5.41958294511974
"J04"	1904	12	-15.5968332261392
"J04"	1905	1	-17.8305033946891
"J04"	1905	2	-14.2811879251643
"J04"	1905	3	-6.72564787129567
"J04"	1905	4	0
"J04"	1905	5	8.26849220244975
"J04"	1905	6	15.6104138968307
"J04"	1905	7	19.0731360441185
"J04"	1905	8	17.2278209873815
"J04"	1905	9	10.9891602383386
"J04"	1905	10	3.8403114781326
"J04"	1905	11	-4.61432394672586
"J04"	1905	12	-10.9570627485211
"J04"	1906	1	-11.6734634212235
"J04"	1906	2	-10.4335598659342
"J04"	1906	3	-7.87490988280793
"J04"	1906	4	2.22778130815179
"J04"	1906	5	6.44035389888967
"J04"	1906	6	16.099476297044
"J04"	1906	7	19.3265503030551
"J04"	1906	8	18.7853996805695
"J04"	1906	9	10.675097230918
