"J02"	1901	1	-28.0229787568561
"J02"	1901	2	-23.7016954162372
"J02"	1901	3	-20.985339611223
"J02"	1901	4	-8.34566786528981
"J02"	1901	5	-1.77069143915781
"J02"	1901	6	4.38362144732204
"J02"	1901	7	6.45977051060719
"J02"	1901	8	5.71358673263512
"J02"	1901	9	0.680536796232416
"J02"	1901	10	-4.65623673938133
"J02"	1901	11	-12.6731634280694
"J02"	1901	12	-21.7321542151523
"J02"	1902	1	-27.6464493966598
"J02"	1902	2	-23.5416096343866
"J02"	1902	3	-15.4160986031326
"J02"	1902	4	-9.07065153702036
"J02"	1902	5	-3.2472613181773
"J02"	1902	6	1.0283282081919
"J02"	1902	7	6.20512896679087
"J02"	1902	8	5.67008116605707
"J02"	1902	9	3.69550178280442
"J02"	1902	10	-5.05588911012785
"J02"	1902	11	-12.2688179515522
"J02"	1902	12	-24.7837254699809
"J02"	1903	1	-26.2578110701779
"J02"	1903	2	-25.74705470975
"J02"	1903	3	-16.438845848531
"J02"	1903	4	-10.4306560093825
"J02"	1903	5	-2.94454899258896
"J02"	1903	6	4.52528623229216
"J02"	1903	7	6.94538902118236
"J02"	1903	8	5.382621790256
"J02"	1903	9	2.06473831662812
"J02"	1903	10	-3.22368654356417
"J02"	1903	11	-12.6313058914661
"J02"	1903	12	-25.4137935755659
"J02"	1904	1	-30.1095800148749
"J02"	1904	2	-30.052344932878
"J02"	1904	3	-20.8381970061002
"J02"	1904	4	-9.97712234411008
"J02"	1904	5	-1.70775851371143
"J02"	1904	6	3.77164873061411
"J02"	1904	7	7.56888818756465
"J02"	1904	8	7.04231481991758
"J02"	1904	9	-0.830629282044819
"J02"	1904	10	-4.7293932723186
"J02"	1904	11	-13.3746566477584
"J02"	1904	12	-25.9533524764931
"J02"	1905	1	-32.1371520918611
"J02"	1905	2	-27.6224036535819
"J02"	1905	3	-22.5099568505359
"J02"	1905	4	-9.34298446325208
"J02"	1905	5	-2.52818251560789
"J02"	1905	6	3.37102977183828
"J02"	1905	7	7.42283883524277
"J02"	1905	8	4.82103967460558
"J02"	1905	9	2.78461089081472
"J02"	1905	10	-4.02634909351428
"J02"	1905	11	-12.7801451967985
"J02"	1905	12	-21.7810603512929
"J02"	1906	1	-25.5631297501154
"J02"	1906	2	-25.9197553683929
"J02"	1906	3	-21.6952719011669
"J02"	1906	4	-10.7057603534903
"J02"	1906	5	-3.08022984168569
"J02"	1906	6	2.82988560916156
"J02"	1906	7	6.95324271483283
"J02"	1906	8	5.98272387571402
"J02"	1906	9	1.26030219878035
"J02"	1906	10	-3.44504638394658
"J02"	1906	11	-11.6160202046217
"J02"	1906	12	-26.094336416993
"J02"	1907	1	-28.6109110987057
"J02"	1907	2	-27.1398974793974
"J02"	1907	3	-21.2355647317448
"J02"	1907	4	-10.8003443814505
"J02"	1907	5	-3.27666820455618
"J02"	1907	6	3.85122929256623
"J02"	1907	7	8.00333113246226
"J02"	1907	8	6.65325487923392
"J02"	1907	9	1.83109198910582
"J02"	1907	10	-4.36613901038192
"J02"	1907	11	-11.7860594234744
"J02"	1907	12	-20.1912424357502
"J02"	1908	1	-28.5083875222815
"J02"	1908	2	-26.9938733274105
"J02"	1908	3	-21.7642500871778
"J02"	1908	4	-13.1672975439424
"J02"	1908	5	-1.96615755104
"J02"	1908	6	4.07754270158014
"J02"	1908	7	8.93825286769239
"J02"	1908	8	6.37149695775158
"J02"	1908	9	4.39260748147599
"J02"	1908	10	-1.79035107835861
"J02"	1908	11	-11.7651068142037
"J02"	1908	12	-25.7549491611829
"J02"	1909	1	-27.376503753727
"J02"	1909	2	-27.8590837829882
"J02"	1909	3	-18.5979434253245
"J02"	1909	4	-10.9053661615293
"J02"	1909	5	-2.38033998064318
"J02"	1909	6	2.96245156585232
"J02"	1909	7	8.25883779769106
"J02"	1909	8	7.03229260330574
"J02"	1909	9	3.42164816633332
"J02"	1909	10	-1.35360191581706
"J02"	1909	11	-10.9858787653557
"J02"	1909	12	-18.5773330549387
"J02"	1910	1	-23.4256808325703
"J02"	1910	2	-27.9967274483624
"J02"	1910	3	-19.034422401926
"J02"	1910	4	-7.73211804155473
"J02"	1910	5	-1.63697524879731
"J02"	1910	6	4.0697745587899
"J02"	1910	7	7.8006090709729
"J02"	1910	8	7.103594425897
"J02"	1910	9	1.29106362858634
"J02"	1910	10	-3.3962700165405
"J02"	1910	11	-8.88552835455152
"J02"	1910	12	-24.0625905148129
"J02"	1911	1	-30.9149370106163
"J02"	1911	2	-29.1506681532069
"J02"	1911	3	-22.1157312138991
"J02"	1911	4	-10.2911367332625
"J02"	1911	5	-1.02842028764191
"J02"	1911	6	5.27965633646898
"J02"	1911	7	9.37106871538706
"J02"	1911	8	7.75410679109206
"J02"	1911	9	0.721565092559239
"J02"	1911	10	-3.96646072506855
"J02"	1911	11	-14.2460415576628
"J02"	1911	12	-19.1378155389263
"J02"	1912	1	-29.5870261951234
"J02"	1912	2	-23.1266693991044
"J02"	1912	3	-22.3003138737373
"J02"	1912	4	-13.2234616538124
"J02"	1912	5	-2.4877702507858
"J02"	1912	6	2.38249723706633
"J02"	1912	7	6.89983502670629
"J02"	1912	8	5.17697968303176
"J02"	1912	9	1.45121038221935
"J02"	1912	10	-3.11526762473966
"J02"	1912	11	-12.711967489189
"J02"	1912	12	-24.6397829299838
"J02"	1913	1	-26.7383105444715
"J02"	1913	2	-31.1161527111634
"J02"	1913	3	-19.3676136065932
"J02"	1913	4	-9.59061772263833
"J02"	1913	5	-2.44110062834657
"J02"	1913	6	0.96387614872343
"J02"	1913	7	6.98541747352672
"J02"	1913	8	5.83341385546905
"J02"	1913	9	1.6043533118657
"J02"	1913	10	-0.595744394267623
"J02"	1913	11	-9.586370077762
"J02"	1913	12	-19.5927139375685
"J02"	1914	1	-28.2300318677498
"J02"	1914	2	-29.8911257982138
"J02"	1914	3	-15.9495473316486
"J02"	1914	4	-12.6268499397282
"J02"	1914	5	-1.73170123869487
"J02"	1914	6	1.89468800544899
"J02"	1914	7	6.64971926881758
"J02"	1914	8	5.34574330171224
"J02"	1914	9	3.07605411549078
"J02"	1914	10	-4.41492224325488
"J02"	1914	11	-14.3531308013142
"J02"	1914	12	-23.7596640554562
"J02"	1915	1	-24.8835069798867
"J02"	1915	2	-22.2636755949045
"J02"	1915	3	-17.7803055519307
"J02"	1915	4	-8.43390272622267
"J02"	1915	5	-2.25505893929735
"J02"	1915	6	3.06047647312227
"J02"	1915	7	6.42227748172008
"J02"	1915	8	5.99520946200092
"J02"	1915	9	2.49871555306833
"J02"	1915	10	-3.58768700380794
"J02"	1915	11	-10.6759463552941
"J02"	1915	12	-17.5313482824682
"J02"	1916	1	-25.8975588749109
"J02"	1916	2	-26.0400850507351
"J02"	1916	3	-24.7446559045208
"J02"	1916	4	-8.72642254551587
"J02"	1916	5	-1.43721171885089
"J02"	1916	6	5.49751618822811
"J02"	1916	7	9.0330136481734
"J02"	1916	8	6.63828984864976
"J02"	1916	9	2.50461851227199
"J02"	1916	10	-4.60181946731843
"J02"	1916	11	-13.6509281993362
"J02"	1916	12	-21.8926313478166
"J02"	1917	1	-29.4912805420311
"J02"	1917	2	-27.9738907979995
"J02"	1917	3	-19.2511653601019
"J02"	1917	4	-7.91617919215515
"J02"	1917	5	-2.30910167235683
"J02"	1917	6	5.28203612251771
"J02"	1917	7	9.01335280021659
"J02"	1917	8	8.05875386358476
"J02"	1917	9	-0.14747876656559
"J02"	1917	10	-3.79372555313402
"J02"	1917	11	-14.2852784224273
"J02"	1917	12	-27.2264844431601
"J02"	1918	1	-24.7770696871281
"J02"	1918	2	-29.4533996595749
"J02"	1918	3	-23.0960612744264
"J02"	1918	4	-10.8850408482129
"J02"	1918	5	-2.50738577003438
"J02"	1918	6	2.15687724253974
"J02"	1918	7	8.15843865068342
"J02"	1918	8	5.90188313176172
"J02"	1918	9	1.32645804450409
"J02"	1918	10	-4.41289253711206
"J02"	1918	11	-11.0975510518032
"J02"	1918	12	-22.4212593778877
"J02"	1919	1	-27.1347214227126
"J02"	1919	2	-19.5977187843231
"J02"	1919	3	-17.6389433360969
"J02"	1919	4	-9.15255470769109
"J02"	1919	5	-2.18400579865022
"J02"	1919	6	5.50099952228422
"J02"	1919	7	6.8902322302915
"J02"	1919	8	6.86934709912119
"J02"	1919	9	2.05824588542397
"J02"	1919	10	-6.13968838904276
"J02"	1919	11	-11.8323533525223
"J02"	1919	12	-27.3752939142597
"J02"	1920	1	-30.6548909123051
"J02"	1920	2	-24.545310253435
"J02"	1920	3	-20.375121286327
"J02"	1920	4	-8.71012217020491
"J02"	1920	5	-2.5583389140608
"J02"	1920	6	3.32826052437036
"J02"	1920	7	6.87767995946565
"J02"	1920	8	6.06323815965397
"J02"	1920	9	2.63444874619499
"J02"	1920	10	-2.02956511866334
"J02"	1920	11	-15.1760407694547
"J02"	1920	12	-20.0411792678039
"J02"	1921	1	-24.8478752761898
"J02"	1921	2	-27.8263081169789
"J02"	1921	3	-18.0899891613086
"J02"	1921	4	-10.9598282479132
"J02"	1921	5	-1.6026722219898
"J02"	1921	6	3.28334915850943
"J02"	1921	7	8.63366201105985
"J02"	1921	8	3.9486424181839
"J02"	1921	9	1.30848376252182
"J02"	1921	10	-4.67040708699308
"J02"	1921	11	-14.7048319731357
"J02"	1921	12	-23.6432942722579
"J02"	1922	1	-28.5705634944399
"J02"	1922	2	-28.8591075350336
"J02"	1922	3	-19.3215254078552
"J02"	1922	4	-8.65918721449767
"J02"	1922	5	-1.61671374693812
"J02"	1922	6	4.3208765792467
"J02"	1922	7	6.02222313499362
"J02"	1922	8	5.23786214935855
"J02"	1922	9	0
"J02"	1922	10	-6.18812210409688
"J02"	1922	11	-12.4701521052471
"J02"	1922	12	-27.832817833023
"J02"	1923	1	-30.4720677953187
"J02"	1923	2	-31.3253667654354
"J02"	1923	3	-25.463422351512
"J02"	1923	4	-12.8825999471681
"J02"	1923	5	-2.98856809369194
"J02"	1923	6	0.94814382792074
"J02"	1923	7	5.59637050227266
"J02"	1923	8	4.23352467661918
"J02"	1923	9	0
"J02"	1923	10	-4.16448009890512
"J02"	1923	11	-11.1696285323216
"J02"	1923	12	-17.2762732870592
"J02"	1924	1	-29.4744075377425
"J02"	1924	2	-29.1442982427549
"J02"	1924	3	-15.250239669953
"J02"	1924	4	-9.92273026956762
"J02"	1924	5	-2.73838880376209
"J02"	1924	6	3.16114024770204
"J02"	1924	7	6.20592063200384
"J02"	1924	8	5.18279938477599
"J02"	1924	9	0.702338420475087
"J02"	1924	10	-5.50018157191302
