"J01"	1901	1	-28.7659797013126
"J01"	1901	2	-24.2612842228264
"J01"	1901	3	-22.0794030376386
"J01"	1901	4	-9.08261256540449
"J01"	1901	5	-2.23626022416746
"J01"	1901	6	3.29288121193007
"J01"	1901	7	5.92765776978257
"J01"	1901	8	5.20698696162481
"J01"	1901	9	0.387130615702517
"J01"	1901	10	-5.11808121202264
"J01"	1901	11	-13.5916109027175
"J01"	1901	12	-22.4836106931861
"J01"	1902	1	-28.3547897483499
"J01"	1902	2	-24.0875239822791
"J01"	1902	3	-15.8538289156239
"J01"	1902	4	-9.88101431983094
"J01"	1902	5	-4.38315585756137
"J01"	1902	6	1.44412178258021
"J01"	1902	7	5.68716751683831
"J01"	1902	8	5.06530572337782
"J01"	1902	9	2.39249205432819
"J01"	1902	10	-5.68023530941928
"J01"	1902	11	-13.0668455024571
"J01"	1902	12	-25.7448454972606
"J01"	1903	1	-26.7435679377882
"J01"	1903	2	-26.5141987605065
"J01"	1903	3	-16.9281757604122
"J01"	1903	4	-11.2796537229561
"J01"	1903	5	-3.93011138101881
"J01"	1903	6	3.39533993209793
"J01"	1903	7	6.44681536008411
"J01"	1903	8	4.82367484522347
"J01"	1903	9	1.29791694431786
"J01"	1903	10	-4.04228839832256
"J01"	1903	11	-13.4420175342369
"J01"	1903	12	-26.2061946683386
"J01"	1904	1	-30.8323272710147
"J01"	1904	2	-31.0420205918607
"J01"	1904	3	-21.7028213218115
"J01"	1904	4	-10.7788415579554
"J01"	1904	5	-2.07705412815213
"J01"	1904	6	3.04661692190106
"J01"	1904	7	7.00684346799859
"J01"	1904	8	6.38219767198932
"J01"	1904	9	-0.696636259821594
"J01"	1904	10	-5.30405186243626
"J01"	1904	11	-14.1170572957587
"J01"	1904	12	-26.8675648816269
"J01"	1905	1	-33.0211753453676
"J01"	1905	2	-28.1717583541835
"J01"	1905	3	-23.4785139649338
"J01"	1905	4	-9.87887988192868
"J01"	1905	5	-3.32382401113614
"J01"	1905	6	2.79801681037708
"J01"	1905	7	6.96754981373344
"J01"	1905	8	4.44102829612862
"J01"	1905	9	1.90878824369983
"J01"	1905	10	-4.6653314182782
"J01"	1905	11	-13.3918444192782
"J01"	1905	12	-22.2285651883642
"J01"	1906	1	-25.7099749724296
"J01"	1906	2	-26.3038836547542
"J01"	1906	3	-22.5559327535421
"J01"	1906	4	-11.3800921820446
"J01"	1906	5	-3.97030617550486
"J01"	1906	6	2.34958028512481
"J01"	1906	7	6.4292288384233
"J01"	1906	8	5.50029035761471
"J01"	1906	9	0.714273229446465
"J01"	1906	10	-4.12587158826955
"J01"	1906	11	-12.1661607681399
"J01"	1906	12	-26.7885377251281
"J01"	1907	1	-29.1982332809779
"J01"	1907	2	-27.838747631805
"J01"	1907	3	-22.03546788208
"J01"	1907	4	-11.5828754762989
"J01"	1907	5	-4.31635522742734
"J01"	1907	6	3.10136057122608
"J01"	1907	7	7.39217416636315
"J01"	1907	8	5.96018020321003
"J01"	1907	9	1.21988348101695
"J01"	1907	10	-4.98539243113423
"J01"	1907	11	-12.3397596151666
"J01"	1907	12	-20.5468249806054
"J01"	1908	1	-28.985574084757
"J01"	1908	2	-27.5767574713303
"J01"	1908	3	-22.6172694823705
"J01"	1908	4	-14.1875939317646
"J01"	1908	5	-2.56171147898813
"J01"	1908	6	3.35344929808377
"J01"	1908	7	8.25670325055112
"J01"	1908	8	5.82091165254013
"J01"	1908	9	3.02569920326493
"J01"	1908	10	-2.5436283660078
"J01"	1908	11	-12.4124749642754
"J01"	1908	12	-26.5026222954498
"J01"	1909	1	-27.871609022425
"J01"	1909	2	-28.5182960427755
"J01"	1909	3	-19.2012961806181
"J01"	1909	4	-11.694480311784
"J01"	1909	5	-3.00599541561996
"J01"	1909	6	2.6059201630369
"J01"	1909	7	7.62307363316494
"J01"	1909	8	6.28266068832111
"J01"	1909	9	2.3317632341624
"J01"	1909	10	-2.00031901559406
"J01"	1909	11	-11.5842307416635
"J01"	1909	12	-19.0552675055826
"J01"	1910	1	-23.5559070188781
"J01"	1910	2	-28.5636932687476
"J01"	1910	3	-19.4873473512729
"J01"	1910	4	-8.2034730554129
"J01"	1910	5	-2.04883252887971
"J01"	1910	6	3.35880863567751
"J01"	1910	7	7.29140703398777
"J01"	1910	8	6.44555814938276
"J01"	1910	9	0.837940043417086
