"ME"	1901	1	-16.2485298708216
"ME"	1901	2	-12.5608709104226
"ME"	1901	3	-7.11618412797997
"ME"	1901	4	3.22604050394432
"ME"	1901	5	9.85047479929109
"ME"	1901	6	16.8658473144028
"ME"	1901	7	18.4127182345704
"ME"	1901	8	17.7205713555055
"ME"	1901	9	11.012661610035
"ME"	1901	10	2.86493876214421
"ME"	1901	11	-5.20319330259474
"ME"	1901	12	-11.8544404606413
"ME"	1902	1	-15.3543153453718
"ME"	1902	2	-9.92955774710411
"ME"	1902	3	-3.3143889584018
"ME"	1902	4	1.82188241677117
"ME"	1902	5	6.6341325832139
"ME"	1902	6	12.7189546002269
"ME"	1902	7	17.5628994932322
"ME"	1902	8	16.3711686051261
"ME"	1902	9	11.8197905154324
"ME"	1902	10	1.4585519114337
"ME"	1902	11	-3.87907894409076
"ME"	1902	12	-14.4655363552198
"ME"	1903	1	-15.8600728672757
"ME"	1903	2	-12.2984175939459
"ME"	1903	3	-3.6125851092852
"ME"	1903	4	0.517396252573727
"ME"	1903	5	8.71760657785917
"ME"	1903	6	13.4719146686104
"ME"	1903	7	16.0130689078116
"ME"	1903	8	14.1216233465936
"ME"	1903	9	10.9268418391081
"ME"	1903	10	3.05220361081025
"ME"	1903	11	-4.35492246143255
"ME"	1903	12	-14.9767143928691
"ME"	1904	1	-18.2658211926278
"ME"	1904	2	-15.5679255869516
"ME"	1904	3	-7.51107829376175
"ME"	1904	4	0.0121663547286858
"ME"	1904	5	9.50081623625437
"ME"	1904	6	15.9248162677108
"ME"	1904	7	18.5633102357388
"ME"	1904	8	16.3718522797778
"ME"	1904	9	9.93363114992551
"ME"	1904	10	2.64604881128421
"ME"	1904	11	-5.73075584408586
"ME"	1904	12	-16.0878808551054
"ME"	1905	1	-17.8715483893017
"ME"	1905	2	-14.6386734617287
"ME"	1905	3	-6.81045064693721
"ME"	1905	4	1.10578145162482
"ME"	1905	5	8.1836305196889
"ME"	1905	6	15.6779247927945
"ME"	1905	7	18.913888882204
"ME"	1905	8	17.0219693859754
"ME"	1905	9	10.7399337144642
"ME"	1905	10	3.64026890749243
"ME"	1905	11	-5.00663620010959
"ME"	1905	12	-10.8986697853533
"ME"	1906	1	-11.5770167286173
"ME"	1906	2	-10.2110785761537
"ME"	1906	3	-8.31125624153439
"ME"	1906	4	0.197879388486547
"ME"	1906	5	6.76578974743753
"ME"	1906	6	16.2314754888757
"ME"	1906	7	19.2650714786411
"ME"	1906	8	18.5721375797502
"ME"	1906	9	10.645565861435
"ME"	1906	10	3.7350524312078
"ME"	1906	11	-4.58254042893796
"ME"	1906	12	-13.7084476663282
"ME"	1907	1	-17.4818722379704
"ME"	1907	2	-15.1854816220036
"ME"	1907	3	-7.31396904041684
"ME"	1907	4	0.0880877734106492
"ME"	1907	5	5.34702391819999
"ME"	1907	6	15.7856329861372
"ME"	1907	7	17.0170396228125
"ME"	1907	8	15.2224404162601
"ME"	1907	9	9.55034213708524
"ME"	1907	10	1.3305215834687
"ME"	1907	11	-3.55840419986146
"ME"	1907	12	-9.91665086230745
"ME"	1908	1	-15.0860388977998
"ME"	1908	2	-13.7624205174
"ME"	1908	3	-8.21889660522607
"ME"	1908	4	-2.72392295303199
"ME"	1908	5	7.72722121807216
"ME"	1908	6	16.4404608051013
"ME"	1908	7	20.5698997544623
"ME"	1908	8	16.3728119187875
"ME"	1908	9	13.5540886617186
"ME"	1908	10	5.12675290247277
"ME"	1908	11	-4.43419099299265
"ME"	1908	12	-14.3227403599145
"ME"	1909	1	-16.9894194182059
"ME"	1909	2	-14.2423488633916
"ME"	1909	3	-6.62621183281219
"ME"	1909	4	0.0616438427100122
"ME"	1909	5	7.60652247742011
"ME"	1909	6	15.7959328811955
"ME"	1909	7	17.2237851358976
