"J01"	1901	1	-16.8733659455881
"J01"	1901	2	-12.9805102069762
"J01"	1901	3	-7.92337028556074
"J01"	1901	4	0.169370106922045
"J01"	1901	5	9.34589339790856
"J01"	1901	6	16.0064122103448
"J01"	1901	7	17.4624686239944
"J01"	1901	8	16.904998443021
"J01"	1901	9	9.93021511440211
"J01"	1901	10	1.97125935043698
"J01"	1901	11	-5.91102870163509
"J01"	1901	12	-12.6196931045781
"J01"	1902	1	-15.8365890248648
"J01"	1902	2	-10.7973864266226
"J01"	1902	3	-4.62974285604986
"J01"	1902	4	-0.0947765932730691
"J01"	1902	5	5.27553920361245
"J01"	1902	6	11.4926052273356
"J01"	1902	7	16.6334025927756
"J01"	1902	8	15.5210910263989
"J01"	1902	9	10.7701752759697
"J01"	1902	10	0.546007808039135
"J01"	1902	11	-4.80365123458474
"J01"	1902	12	-15.0883462572198
"J01"	1903	1	-16.5270257415152
"J01"	1903	2	-13.4958138275466
"J01"	1903	3	-5.25338332185702
"J01"	1903	4	-0.324660389210403
"J01"	1903	5	7.74527651211636
"J01"	1903	6	12.2308663183445
"J01"	1903	7	15.0527225009923
"J01"	1903	8	12.9409615756252
"J01"	1903	9	9.93703717155323
"J01"	1903	10	1.96006152314943
"J01"	1903	11	-5.07282838274501
"J01"	1903	12	-15.4868657978012
"J01"	1904	1	-18.9505502747874
"J01"	1904	2	-16.2788590893051
"J01"	1904	3	-8.37074618447905
"J01"	1904	4	-0.40427516942885
"J01"	1904	5	8.8211505883074
"J01"	1904	6	15.2164066313498
"J01"	1904	7	17.7993372403665
"J01"	1904	8	15.7336033618392
"J01"	1904	9	8.7892201023536
"J01"	1904	10	1.52032648002249
"J01"	1904	11	-6.60142279381654
"J01"	1904	12	-16.6749029139235
"J01"	1905	1	-18.7793428133864
"J01"	1905	2	-15.2243795404697
"J01"	1905	3	-7.74905441273298
"J01"	1905	4	-0.252478810428928
"J01"	1905	5	7.41354530264405
"J01"	1905	6	14.8086324081319
"J01"	1905	7	18.0536471545057
"J01"	1905	8	16.2194731979644
"J01"	1905	9	9.94291224756691
"J01"	1905	10	2.59965858828265
"J01"	1905	11	-5.79664481240419
"J01"	1905	12	-11.8429003414805
"J01"	1906	1	-12.53354657367
"J01"	1906	2	-11.4705597444125
"J01"	1906	3	-8.99940955242611
"J01"	1906	4	-0.372662009014183
"J01"	1906	5	5.40635494141458
"J01"	1906	6	15.0751974243882
"J01"	1906	7	18.3067208096131
"J01"	1906	8	17.7863777257518
"J01"	1906	9	9.63100419840155
"J01"	1906	10	2.70192281687308
"J01"	1906	11	-5.38422570421505
"J01"	1906	12	-14.3123989203351
"J01"	1907	1	-18.1450408701056
"J01"	1907	2	-15.8312320918436
"J01"	1907	3	-8.11314408686057
"J01"	1907	4	-0.396681266753766
"J01"	1907	5	4.03176085756237
"J01"	1907	6	14.7842687659318
"J01"	1907	7	16.212292044832
"J01"	1907	8	14.2633481687167
"J01"	1907	9	8.69007441700309
"J01"	1907	10	0.53938376188673
"J01"	1907	11	-4.49728752668991
"J01"	1907	12	-10.7593835127173
"J01"	1908	1	-15.6518468167511
