"J03"	1901	1	-15.3973262802091
"J03"	1901	2	-11.4149514189452
"J03"	1901	3	-6.12512588246003
"J03"	1901	4	15.3684817997904
"J03"	1901	5	11.1829738415417
"J03"	1901	6	17.6742643386374
"J03"	1901	7	19.1432872540978
"J03"	1901	8	18.6473855416732
"J03"	1901	9	11.8904310900543
"J03"	1901	10	3.85804580416087
"J03"	1901	11	-4.10631895420762
"J03"	1901	12	-11.0657545214025
"J03"	1902	1	-14.2525724575682
"J03"	1902	2	-9.22102814687215
"J03"	1902	3	-2.83767968665485
"J03"	1902	4	6.98309163743512
"J03"	1902	5	7.30379130886384
"J03"	1902	6	13.2596390369941
"J03"	1902	7	18.221969618877
"J03"	1902	8	17.2692008196637
"J03"	1902	9	12.8318743475241
"J03"	1902	10	2.45919771086594
"J03"	1902	11	-3.00820572864096
"J03"	1902	12	-13.5323285086634
"J03"	1903	1	-15.1299530387323
"J03"	1903	2	-11.8249354478102
"J03"	1903	3	-3.54342155293187
"J03"	1903	4	0
"J03"	1903	5	9.29933846118322
"J03"	1903	6	13.5408702433081
"J03"	1903	7	16.4520976130737
"J03"	1903	8	14.5937703643884
"J03"	1903	9	11.6866947624841
"J03"	1903	10	3.8403720457461
"J03"	1903	11	-3.467473914273
"J03"	1903	12	-14.0227296464028
"J03"	1904	1	-17.5516564245242
"J03"	1904	2	-14.7906737914818
"J03"	1904	3	-6.72590072700808
"J03"	1904	4	-1.41442263367129
"J03"	1904	5	10.2089650418716
"J03"	1904	6	16.4732038436397
"J03"	1904	7	19.2725521815791
"J03"	1904	8	17.2546478540222
"J03"	1904	9	10.4363946467176
"J03"	1904	10	3.40599996157055
"J03"	1904	11	-4.87611784297234
"J03"	1904	12	-15.1052812817553
"J03"	1905	1	-17.3712914061092
"J03"	1905	2	-13.7277313940479
"J03"	1905	3	-6.18974289371666
"J03"	1905	4	2.28261847716443
"J03"	1905	5	8.74616406206066
"J03"	1905	6	16.079035165081
"J03"	1905	7	19.5276788544
"J03"	1905	8	17.7337466581022
"J03"	1905	9	11.585870074632
"J03"	1905	10	4.35450340045701
"J03"	1905	11	-4.0813405234841
