"J05"	1901	1	-14.8233781543716
"J05"	1901	2	-10.6931096315217
"J05"	1901	3	-5.41375921998313
"J05"	1901	4	8.07056565323454
"J05"	1901	5	11.8599500157386
"J05"	1901	6	18.4136488651313
"J05"	1901	7	19.8834838392459
"J05"	1901	8	19.3716720567538
"J05"	1901	9	12.7610035843188
"J05"	1901	10	4.61136044785984
"J05"	1901	11	-3.31106137489362
"J05"	1901	12	-10.4584623493335
"J05"	1902	1	-13.6760557636946
"J05"	1902	2	-8.4896264340173
"J05"	1902	3	-2.12618114497498
"J05"	1902	4	4.52588614109911
"J05"	1902	5	8.03154577181691
"J05"	1902	6	13.9266962660779
"J05"	1902	7	18.8623082172037
"J05"	1902	8	18.1041528661873
"J05"	1902	9	13.5971253807642
"J05"	1902	10	3.20979029943607
"J05"	1902	11	-2.31431904842402
"J05"	1902	12	-12.9206710064129
"J05"	1903	1	-14.4547318663868
"J05"	1903	2	-11.1899019480442
"J05"	1903	3	-2.82984344731937
"J05"	1903	4	1.63558113784547
"J05"	1903	5	9.88033905488604
"J05"	1903	6	14.2073549357116
"J05"	1903	7	16.9975762015055
"J05"	1903	8	15.3238067078823
"J05"	1903	9	12.4458764758351
"J05"	1903	10	4.59010768837869
"J05"	1903	11	-2.76932936697595
"J05"	1903	12	-13.4093604172543
"J05"	1904	1	-16.9699476257001
"J05"	1904	2	-14.1553740863564
"J05"	1904	3	-6.0913656752643
"J05"	1904	4	0.812108256293381
"J05"	1904	5	10.8934410264518
"J05"	1904	6	17.0099178215293
"J05"	1904	7	19.8042691679847
"J05"	1904	8	17.8692740956476
"J05"	1904	9	11.0852789130047
"J05"	1904	10	4.15369203013825
"J05"	1904	11	-4.06685790284194
"J05"	1904	12	-14.4891575669105
"J05"	1905	1	-16.786929766817
"J05"	1905	2	-13.1790094653969
"J05"	1905	3	-5.4649370665666
"J05"	1905	4	2.61794193457199
"J05"	1905	5	9.33124029470417
"J05"	1905	6	16.6214293845699
"J05"	1905	7	20.1656111068812
"J05"	1905	8	18.3462447877377
"J05"	1905	9	12.2339407654164
"J05"	1905	10	5.20729575399146
"J05"	1905	11	-3.37262334489439
"J05"	1905	12	-9.8530831755304
"J05"	1906	1	-10.715195966087
"J05"	1906	2	-9.32079366075651
"J05"	1906	3	-6.60235445238373
"J05"	1906	4	1.19665794779558
"J05"	1906	5	7.54905024417238
"J05"	1906	6	17.3256317064278
"J05"	1906	7	20.4200659268981
"J05"	1906	8	19.8951984714724
"J05"	1906	9	11.9177765277192
"J05"	1906	10	5.19644687865221
"J05"	1906	11	-2.96997067911058
"J05"	1906	12	-12.311112546507
"J05"	1907	1	-16.3234379699632
"J05"	1907	2	-13.9449264073693
"J05"	1907	3	-5.89260715043666
"J05"	1907	4	0.394319455026331
"J05"	1907	5	6.24381549809899
"J05"	1907	6	16.61374352996
"J05"	1907	7	18.0501964453373
"J05"	1907	8	16.3964813208592
"J05"	1907	9	11.0782026008603
"J05"	1907	10	2.85776937141175
"J05"	1907	11	-2.11507253257128
"J05"	1907	12	-8.76077158711708
"J05"	1908	1	-13.9163965746094
"J05"	1908	2	-12.2425594635649
"J05"	1908	3	-6.59269418894472
"J05"	1908	4	-4.27884006527319
"J05"	1908	5	8.86273095359254
"J05"	1908	6	17.3140495523386
"J05"	1908	7	22.1825161940207
"J05"	1908	8	17.620914972037
"J05"	1908	9	15.1482291627352
"J05"	1908	10	6.97311965126875
"J05"	1908	11	-2.91609327028162
"J05"	1908	12	-12.8860725752775
"J05"	1909	1	-15.6641950993408
"J05"	1909	2	-12.9573306553798
"J05"	1909	3	-5.00993505558977
"J05"	1909	4	0.765758259036117
"J05"	1909	5	8.82146168549825
"J05"	1909	6	16.9316491638921
"J05"	1909	7	18.4670118023728
"J05"	1909	8	19.4752905721098
"J05"	1909	9	11.4860157649837
"J05"	1909	10	5.90707941300439
"J05"	1909	11	-1.71605113037777
"J05"	1909	12	-8.55038881197472
"J05"	1910	1	-10.7382186490458
"J05"	1910	2	-10.9015092894747
"J05"	1910	3	-4.74782787568335
"J05"	1910	4	2.25665765385916
"J05"	1910	5	9.46384842995952
"J05"	1910	6	14.7250478767357
"J05"	1910	7	18.31096310669
"J05"	1910	8	17.3927883572516
"J05"	1910	9	11.1656303345387
"J05"	1910	10	3.79199642210911
"J05"	1910	11	-2.05931030874366
"J05"	1910	12	-10.8972259286526
"J05"	1911	1	-13.6467891839964
"J05"	1911	2	-13.1915478200822
"J05"	1911	3	-5.71936539810704
"J05"	1911	4	2.58177229009133
"J05"	1911	5	11.8017496622259
"J05"	1911	6	16.3898910834529
"J05"	1911	7	20.4393722182029
"J05"	1911	8	18.7065579802276
"J05"	1911	9	11.0523767853981
"J05"	1911	10	4.10273515803863
"J05"	1911	11	-4.35049570565785
"J05"	1911	12	-9.60840723243494
"J05"	1912	1	-18.4944155214804
"J05"	1912	2	-9.49078151843207
"J05"	1912	3	-6.43106377580384
"J05"	1912	4	-2.16697942991647
"J05"	1912	5	9.48666530935316
"J05"	1912	6	14.3070235584268
"J05"	1912	7	18.832420568863
"J05"	1912	8	14.4290510622088
"J05"	1912	9	10.5206064938092
"J05"	1912	10	4.51826401859472
"J05"	1912	11	-3.78740141067447
"J05"	1912	12	-11.0622764646398
"J05"	1913	1	-12.6904952612625
"J05"	1913	2	-14.4554220824695
"J05"	1913	3	-5.02979080138385
"J05"	1913	4	4.23911993389805
"J05"	1913	5	7.30586718785888
"J05"	1913	6	15.5370933653185
"J05"	1913	7	18.5769043133887
"J05"	1913	8	17.0031449943572
"J05"	1913	9	12.1728025145865
"J05"	1913	10	6.92763820646471
"J05"	1913	11	-0.786798439207553
"J05"	1913	12	-9.3819966505854
"J05"	1914	1	-15.4103224120526
"J05"	1914	2	-15.7387884135546
"J05"	1914	3	-3.7137868283094
"J05"	1914	4	-0.517919713041708
"J05"	1914	5	12.081294274823
"J05"	1914	6	14.9563928549358
"J05"	1914	7	20.4859342164174
"J05"	1914	8	17.781429851835
"J05"	1914	9	11.9482786587496
"J05"	1914	10	4.40415070323294
"J05"	1914	11	-4.60144528791706
"J05"	1914	12	-11.9982373726281
"J05"	1915	1	-11.7332883619676
"J05"	1915	2	-8.92847747349336
"J05"	1915	3	-4.16604939262512
"J05"	1915	4	4.72302508203374
"J05"	1915	5	8.57290779864838
"J05"	1915	6	17.1293633410285
"J05"	1915	7	19.5118503385114
"J05"	1915	8	18.3463619593165
"J05"	1915	9	12.1371414476398
"J05"	1915	10	5.7617264868696
"J05"	1915	11	-2.67471524838926
"J05"	1915	12	-8.76178795659362
"J05"	1916	1	-12.7099616812196
"J05"	1916	2	-12.4324050330878
"J05"	1916	3	-8.08897178400592
"J05"	1916	4	4.61480823594606
"J05"	1916	5	9.64101295061443
"J05"	1916	6	17.2873378614959
"J05"	1916	7	21.925229641516
"J05"	1916	8	19.5317289843073
"J05"	1916	9	11.7018745717193
"J05"	1916	10	3.3487968999928
"J05"	1916	11	-5.06298695943117
"J05"	1916	12	-10.5897427138186
