"MW"	1901	1	-28.8581485378081
"MW"	1901	2	-24.9845002543672
"MW"	1901	3	-22.2229982648512
"MW"	1901	4	-8.79532878064983
"MW"	1901	5	-2.09839406116688
"MW"	1901	6	3.94871832896395
"MW"	1901	7	6.2567980391183
"MW"	1901	8	5.53942582483275
"MW"	1901	9	0.882442221318233
"MW"	1901	10	-4.67704945356495
"MW"	1901	11	-12.9984848911486
"MW"	1901	12	-22.2083406080877
"MW"	1902	1	-28.6641765830347
"MW"	1902	2	-24.6503993931225
"MW"	1902	3	-16.1558259745116
"MW"	1902	4	-9.44736859286972
"MW"	1902	5	-3.77312460789577
"MW"	1902	6	0.804781451602307
"MW"	1902	7	6.00305596845678
"MW"	1902	8	5.24790883450845
"MW"	1902	9	3.29403553167578
"MW"	1902	10	-5.31989529546914
"MW"	1902	11	-12.3174168797457
"MW"	1902	12	-25.6562895233768
"MW"	1903	1	-26.8874193236695
"MW"	1903	2	-26.526228500862
"MW"	1903	3	-16.5691324364953
"MW"	1903	4	-10.7538012397749
"MW"	1903	5	-3.26019711441859
"MW"	1903	6	4.09586233464888
"MW"	1903	7	6.72908999870451
"MW"	1903	8	4.96138903938901
"MW"	1903	9	1.78268168201932
"MW"	1903	10	-3.43193450948558
"MW"	1903	11	-12.8777066476623
"MW"	1903	12	-26.2155619269807
"MW"	1904	1	-30.7920464199275
"MW"	1904	2	-30.8985224426293
"MW"	1904	3	-21.5267629513663
"MW"	1904	4	-10.3772888914439
"MW"	1904	5	-1.85029865137961
"MW"	1904	6	3.39367721448478
"MW"	1904	7	7.23155522878486
"MW"	1904	8	6.95975155686877
"MW"	1904	9	-0.895843722457548
"MW"	1904	10	-4.75285743214491
"MW"	1904	11	-13.6274028136037
"MW"	1904	12	-26.6844952057382
"MW"	1905	1	-33.1287850927837
"MW"	1905	2	-28.5422346898352
"MW"	1905	3	-23.6924575946677
"MW"	1905	4	-9.9082843482049
"MW"	1905	5	-2.93024685230242
"MW"	1905	6	2.87141702461586
"MW"	1905	7	7.19249767941729
"MW"	1905	8	4.52224087010548
"MW"	1905	9	2.31507329508195
"MW"	1905	10	-4.25372004339834
"MW"	1905	11	-13.0426143585862
"MW"	1905	12	-22.1413668399475
"MW"	1906	1	-26.3747396559909
"MW"	1906	2	-26.8285461079178
"MW"	1906	3	-22.7657388399907
"MW"	1906	4	-11.1229418019609
"MW"	1906	5	-3.62378002267507
"MW"	1906	6	2.81458418769774
"MW"	1906	7	6.72772329807522
"MW"	1906	8	5.90218281424181
"MW"	1906	9	0.904772013847659
"MW"	1906	10	-3.65377899369291
"MW"	1906	11	-12.0782303525271
"MW"	1906	12	-26.8705667443043
"MW"	1907	1	-28.8997374513625
"MW"	1907	2	-27.3355635844729
"MW"	1907	3	-21.9267076735813
"MW"	1907	4	-11.2175397972279
"MW"	1907	5	-3.83331479445441
"MW"	1907	6	3.63203889093066
"MW"	1907	7	7.75652359707704
"MW"	1907	8	6.44113645445231
"MW"	1907	9	1.55877869655337
"MW"	1907	10	-4.59888454626823
"MW"	1907	11	-11.9703292711614
"MW"	1907	12	-20.6740114238632
"MW"	1908	1	-29.2669926859038
"MW"	1908	2	-27.8468528252953
"MW"	1908	3	-22.4651213207757
"MW"	1908	4	-13.7452914409309
"MW"	1908	5	-2.19208847605376
"MW"	1908	6	3.99174613297815
"MW"	1908	7	8.67141309798796
"MW"	1908	8	6.1593457067621
"MW"	1908	9	3.91681610881776
"MW"	1908	10	-1.94873559261437
"MW"	1908	11	-11.8619311676296
"MW"	1908	12	-26.2862554778199
"MW"	1909	1	-27.7412037450555
"MW"	1909	2	-28.4558900040547
"MW"	1909	3	-19.4981773853383
"MW"	1909	4	-11.3194758219384
"MW"	1909	5	-2.55843695159015
"MW"	1909	6	2.79950406910659
"MW"	1909	7	8.00117363285666
"MW"	1909	8	6.69053048207511
"MW"	1909	9	3.01869901454932
"MW"	1909	10	-1.39115161339172
"MW"	1909	11	-11.1842523395273
"MW"	1909	12	-19.177805843758
"MW"	1910	1	-24.0210661315308
"MW"	1910	2	-28.8841597688612
