"J03"	1901	1	-27.5386410989621
"J03"	1901	2	-23.1489931541836
"J03"	1901	3	-20.3396498617821
"J03"	1901	4	-7.79086804882466
"J03"	1901	5	-1.32012763641468
"J03"	1901	6	4.72535845299175
"J03"	1901	7	6.84215366969682
"J03"	1901	8	6.2323688189075
"J03"	1901	9	1.30796799434172
"J03"	1901	10	-4.10933326673731
"J03"	1901	11	-12.1272027258335
"J03"	1901	12	-21.0936065213444
"J03"	1902	1	-27.1630538137901
"J03"	1902	2	-22.9891483647703
"J03"	1902	3	-14.8887776835423
"J03"	1902	4	-8.50734512020502
"J03"	1902	5	-2.68192695659979
"J03"	1902	6	1.75960875378295
"J03"	1902	7	6.70168149539845
"J03"	1902	8	6.07022858924432
"J03"	1902	9	4.07380583492815
"J03"	1902	10	-4.50257305184802
"J03"	1902	11	-11.6360599297448
"J03"	1902	12	-24.2163675106433
"J03"	1903	1	-25.7796910167957
"J03"	1903	2	-25.2753998149954
"J03"	1903	3	-15.9043266688937
"J03"	1903	4	-9.85094522349763
"J03"	1903	5	-2.40060538012882
"J03"	1903	6	4.86979691535672
"J03"	1903	7	7.43758672639514
"J03"	1903	8	5.91023555078851
"J03"	1903	9	2.50874579321383
"J03"	1903	10	-2.82357105594568
"J03"	1903	11	-11.9965044492003
"J03"	1903	12	-24.9380421440515
"J03"	1904	1	-29.7060497223035
"J03"	1904	2	-29.6528101356582
"J03"	1904	3	-20.2770215141775
"J03"	1904	4	-9.4936127570598
"J03"	1904	5	-1.31883161309683
"J03"	1904	6	4.01229336149729
"J03"	1904	7	7.84068438026102
"J03"	1904	8	7.4302202699065
"J03"	1904	9	-0.398009140807089
"J03"	1904	10	-4.29587461110507
"J03"	1904	11	-12.9217494150673
"J03"	1904	12	-25.4774231638907
"J03"	1905	1	-31.7247503046901
"J03"	1905	2	-27.2330649379915
"J03"	1905	3	-22.0264902864964
"J03"	1905	4	-8.86833189998648
"J03"	1905	5	-2.07810397713311
"J03"	1905	6	3.63953511047409
"J03"	1905	7	7.80722898927415
"J03"	1905	8	5.35870729688088
"J03"	1905	9	3.06584949461049
"J03"	1905	10	-3.61104569978693
"J03"	1905	11	-12.3372962104762
"J03"	1905	12	-21.4335550025447
"J03"	1906	1	-25.2706415726723
"J03"	1906	2	-25.5376228381272
"J03"	1906	3	-21.2158002408507
"J03"	1906	4	-10.2152571778052
"J03"	1906	5	-2.65837100503903
"J03"	1906	6	3.42863317302154
"J03"	1906	7	7.34304801301288
"J03"	1906	8	6.39029836105802
"J03"	1906	9	1.74106252308367
"J03"	1906	10	-3.04566543147784
"J03"	1906	11	-11.284210495507
"J03"	1906	12	-25.7196580073456
"J03"	1907	1	-28.3057867026412
"J03"	1907	2	-26.6617750664191
"J03"	1907	3	-20.8472569889813
"J03"	1907	4	-10.3099102903196
"J03"	1907	5	-2.8422828427819
