"J02"	1901	1	-15.9576568052712
"J02"	1901	2	-12.0649827476475
"J02"	1901	3	-6.84250553540231
"J02"	1901	4	-3.76056191889401
"J02"	1901	5	10.4165147263189
"J02"	1901	6	17.0573390289124
"J02"	1901	7	18.503285847062
"J02"	1901	8	17.9185732269295
"J02"	1901	9	11.0704276996391
"J02"	1901	10	3.02539050103528
"J02"	1901	11	-4.83278315205687
"J02"	1901	12	-11.7418424153809
"J02"	1902	1	-14.9137674051755
"J02"	1902	2	-9.87454607892127
"J02"	1902	3	-3.55289183389282
"J02"	1902	4	-1.04452584652865
"J02"	1902	5	6.46371768825403
"J02"	1902	6	12.4844679702254
"J02"	1902	7	17.5753141264684
"J02"	1902	8	16.6486779125836
"J02"	1902	9	12.0126645562118
"J02"	1902	10	1.72426762851353
"J02"	1902	11	-3.82188236932023
"J02"	1902	12	-14.2089162034087
"J02"	1903	1	-15.6977734963796
"J02"	1903	2	-12.4795700756574
"J02"	1903	3	-4.26149191953076
"J02"	1903	4	1.06502257131821
"J02"	1903	5	8.73854254159605
"J02"	1903	6	12.9903513179853
"J02"	1903	7	15.9017503436191
"J02"	1903	8	13.859958124688
"J02"	1903	9	10.9701014443155
"J02"	1903	10	3.00961861597293
"J02"	1903	11	-4.08967623892974
"J02"	1903	12	-14.6040041848963
"J02"	1904	1	-18.1219500440446
"J02"	1904	2	-15.3545472220655
"J02"	1904	3	-7.36575405390177
"J02"	1904	4	1.81393352748991
"J02"	1904	5	9.66244032668478
"J02"	1904	6	16.0563422620426
"J02"	1904	7	18.629751352465
"J02"	1904	8	16.6368361284836
"J02"	1904	9	9.82240942383421
"J02"	1904	10	2.68033680546595
"J02"	1904	11	-5.61194709857481
"J02"	1904	12	-15.6898438931857
"J02"	1905	1	-17.9456612900671
"J02"	1905	2	-14.3880769903949
"J02"	1905	3	-6.83128868183473
"J02"	1905	4	0.186003051889104
"J02"	1905	5	8.17291896751547
"J02"	1905	6	15.543429193381
"J02"	1905	7	18.8850857112392
"J02"	1905	8	17.118265059637
"J02"	1905	9	10.8685603248705
"J02"	1905	10	3.63644002713581
"J02"	1905	11	-4.71142721045919
"J02"	1905	12	-11.0519407270813
"J02"	1906	1	-11.7815701817182
"J02"	1906	2	-10.5367260298965
"J02"	1906	3	-7.98385577499928
"J02"	1906	4	1.53290185804641
"J02"	1906	5	6.33840864439163
"J02"	1906	6	16.0303051130876
"J02"	1906	7	19.2456161954953
"J02"	1906	8	18.6757750427163
"J02"	1906	9	10.5555573957748
"J02"	1906	10	3.73502602696268
"J02"	1906	11	-4.29994021931135
"J02"	1906	12	-13.4191743423903
"J02"	1907	1	-17.398052148159
"J02"	1907	2	-14.9852713605039
"J02"	1907	3	-7.18662519880137
"J02"	1907	4	1.98582076415327
"J02"	1907	5	4.99733130198373
"J02"	1907	6	15.5229035060728
"J02"	1907	7	16.9552753747283
"J02"	1907	8	15.1666673174553
"J02"	1907	9	9.61466958102584
"J02"	1907	10	1.49101442002549
"J02"	1907	11	-3.51368177194051
"J02"	1907	12	-9.86510883123169
"J02"	1908	1	-14.8976854853363
"J02"	1908	2	-13.4740934424876
"J02"	1908	3	-7.90001200584644
"J02"	1908	4	7.67262855302816
"J02"	1908	5	7.69360556680119
"J02"	1908	6	16.2264270828928
"J02"	1908	7	21.0182406765008
"J02"	1908	8	16.3986459730972
"J02"	1908	9	13.8977516145987
"J02"	1908	10	5.52841844518237
"J02"	1908	11	-4.34154739569495
"J02"	1908	12	-14.1020969486148
"J02"	1909	1	-16.7492579194974
"J02"	1909	2	-14.1974098337431
"J02"	1909	3	-6.39594269247454
"J02"	1909	4	2.18529359394984
"J02"	1909	5	7.53490706090711
"J02"	1909	6	15.8330279797569
"J02"	1909	7	17.1600851824731
"J02"	1909	8	18.2627277869041
"J02"	1909	9	10.1336402085773
"J02"	1909	10	4.56509299993667
"J02"	1909	11	-2.81420352822948
"J02"	1909	12	-9.65914243972649
"J02"	1910	1	-11.6268001754139
"J02"	1910	2	-11.9562892833424
"J02"	1910	3	-5.8693080636803
"J02"	1910	4	0
"J02"	1910	5	8.19684675016641
"J02"	1910	6	13.4858077558436
"J02"	1910	7	17.2105004604519
"J02"	1910	8	16.1761218803744
"J02"	1910	9	9.81663071279234
"J02"	1910	10	2.43909697844151
"J02"	1910	11	-3.26350246391937
"J02"	1910	12	-11.917084190978
"J02"	1911	1	-14.4467469131743
"J02"	1911	2	-14.1676480011228
"J02"	1911	3	-6.94615328897313
"J02"	1911	4	-0.250538526126322
"J02"	1911	5	10.7145797932668
"J02"	1911	6	15.2740448480047
"J02"	1911	7	19.353914944369
"J02"	1911	8	17.4977479319638
"J02"	1911	9	9.70697090012988
"J02"	1911	10	2.75489868951001
"J02"	1911	11	-5.74713398381054
"J02"	1911	12	-10.6263433261209
"J02"	1912	1	-19.5014345849914
"J02"	1912	2	-10.4569464508234
"J02"	1912	3	-7.76092904172435
"J02"	1912	4	7.10677292837756
"J02"	1912	5	8.33990736443618
"J02"	1912	6	13.1641867683283
"J02"	1912	7	17.4177857242401
"J02"	1912	8	13.1036067356135
"J02"	1912	9	9.17834256213755
"J02"	1912	10	2.96490533528518
"J02"	1912	11	-5.06950815093822
"J02"	1912	12	-11.9894745598535
"J02"	1913	1	-13.5917939990337
"J02"	1913	2	-15.4487614964421
"J02"	1913	3	-6.25710786763176
"J02"	1913	4	-3.02841520428361
"J02"	1913	5	5.87552313251528
"J02"	1913	6	14.4031948438873
"J02"	1913	7	17.3662186775261
"J02"	1913	8	15.6901724056747
"J02"	1913	9	10.8368917116649
"J02"	1913	10	5.50364353909666
"J02"	1913	11	-2.1086427330522
"J02"	1913	12	-10.5988090483366
"J02"	1914	1	-16.6118485208382
"J02"	1914	2	-16.9287606548132
"J02"	1914	3	-5.01732680313096
"J02"	1914	4	6.14978012209555
"J02"	1914	5	10.7710963486092
"J02"	1914	6	13.705984682352
"J02"	1914	7	19.1826345695935
"J02"	1914	8	16.3698544689109
"J02"	1914	9	10.3039858461833
"J02"	1914	10	2.96245748776815
"J02"	1914	11	-6.1119073487083
"J02"	1914	12	-13.2277314503317
"J02"	1915	1	-12.8312603084471
"J02"	1915	2	-10.1793238398616
"J02"	1915	3	-5.56935479462562
"J02"	1915	4	-5.51695651339724
"J02"	1915	5	7.1803313102349
"J02"	1915	6	15.8952929678632
"J02"	1915	7	18.3019329572652
"J02"	1915	8	17.0451995909915
"J02"	1915	9	10.7057136729673
"J02"	1915	10	4.12487829636725
"J02"	1915	11	-4.08635505764066
"J02"	1915	12	-9.97731025731389
"J02"	1916	1	-13.9095117328098
"J02"	1916	2	-13.7055220104505
"J02"	1916	3	-9.45917239623233
"J02"	1916	4	-5.60845036566958
"J02"	1916	5	8.27589080164107
"J02"	1916	6	16.1568276190861
"J02"	1916	7	20.6244736520594
"J02"	1916	8	18.1335644478634
"J02"	1916	9	10.2738548311219
"J02"	1916	10	1.79720166717106
"J02"	1916	11	-6.60230540436404
"J02"	1916	12	-11.6194347380693
"J02"	1917	1	-18.2993062992731
"J02"	1917	2	-15.6671233126085
"J02"	1917	3	-6.2357679611435
"J02"	1917	4	1.72738065953348
"J02"	1917	5	4.62360319086386
"J02"	1917	6	15.782945461335
"J02"	1917	7	17.9996052261836
"J02"	1917	8	17.8654944628305
"J02"	1917	9	9.53058727058949
"J02"	1917	10	0.845130498868246
"J02"	1917	11	-6.57962260939353
"J02"	1917	12	-16.4717437261982
"J02"	1918	1	-16.0731126865769
"J02"	1918	2	-16.2470811244144
"J02"	1918	3	-8.79641842055033
"J02"	1918	4	-2.25414299271583
"J02"	1918	5	6.95528149047574
"J02"	1918	6	13.3023452201709
"J02"	1918	7	16.5181776066536
"J02"	1918	8	15.9439945158005
"J02"	1918	9	9.30520944573241
"J02"	1918	10	3.37681869580183
"J02"	1918	11	-4.31410221267001
"J02"	1918	12	-13.1347076847345
"J02"	1919	1	-15.7950795057095
"J02"	1919	2	-9.67314954244523
"J02"	1919	3	-5.37006462179981
"J02"	1919	4	3.24773244229941
"J02"	1919	5	8.48212821845113
"J02"	1919	6	17.7857967443577
"J02"	1919	7	17.8087191461778
"J02"	1919	8	17.3385821630873
"J02"	1919	9	10.9362650564687
"J02"	1919	10	0.632197586311928
"J02"	1919	11	-4.57347675716555
"J02"	1919	12	-15.7352197227454
"J02"	1920	1	-18.934849344002
"J02"	1920	2	-12.7703942204095
"J02"	1920	3	-5.4820732822341
"J02"	1920	4	-1.93584250756157
"J02"	1920	5	10.3279086630351
"J02"	1920	6	17.2084288000823
"J02"	1920	7	17.2565267815258
"J02"	1920	8	18.3143520128605
"J02"	1920	9	10.4998984634247
"J02"	1920	10	5.04775428913564
"J02"	1920	11	-6.08774821650431
"J02"	1920	12	-11.9284393285853
"J02"	1921	1	-14.755777010055
"J02"	1921	2	-13.2699824520855
"J02"	1921	3	-4.86165996098587
"J02"	1921	4	-180.407025330077
"J02"	1921	5	12.4893772225681
"J02"	1921	6	15.8004457404068
"J02"	1921	7	21.5985289848375
"J02"	1921	8	15.2849404651899
"J02"	1921	9	11.2968238993978
"J02"	1921	10	1.57372281250719
"J02"	1921	11	-5.81249576577554
"J02"	1921	12	-13.4606902263081
"J02"	1922	1	-16.34184155812
"J02"	1922	2	-13.9642138419762
"J02"	1922	3	-4.88127885678331
"J02"	1922	4	61.5137242233837
"J02"	1922	5	10.0124647632041
"J02"	1922	6	15.4464703758362
"J02"	1922	7	18.908802622113
"J02"	1922	8	17.2864147059527
"J02"	1922	9	11.167096199626
"J02"	1922	10	2.30179238203664
"J02"	1922	11	-4.64681719067484
"J02"	1922	12	-15.4740071497125
"J02"	1923	1	-17.0533772972496
"J02"	1923	2	-16.8299242658619
"J02"	1923	3	-11.0048576326317
"J02"	1923	4	-18.6837445740352
"J02"	1923	5	8.10698497325353
"J02"	1923	6	15.3049960630496
"J02"	1923	7	17.2464783412446
"J02"	1923	8	14.8917041950137
"J02"	1923	9	11.7528953391069
"J02"	1923	10	5.63229838534129
"J02"	1923	11	-2.32267481091773
"J02"	1923	12	-8.01764225802517
"J02"	1924	1	-17.0830623302149
"J02"	1924	2	-15.0971603783883
"J02"	1924	3	-4.45749013705151
"J02"	1924	4	-2.72055255429688
"J02"	1924	5	6.98232838149134
"J02"	1924	6	14.95863334679
"J02"	1924	7	18.224525382677
"J02"	1924	8	16.7833800473896
"J02"	1924	9	11.6218957269703
"J02"	1924	10	5.30119106051173
"J02"	1924	11	-3.03721857023733
"J02"	1924	12	-15.149682827683
"J02"	1925	1	-20.1651718450168
"J02"	1925	2	-10.7983881159204
"J02"	1925	3	-4.38300622588052
"J02"	1925	4	-1.97843271934715
"J02"	1925	5	7.06259522661906
"J02"	1925	6	15.7559059631984
"J02"	1925	7	17.2798357938154
"J02"	1925	8	17.5500113456615
"J02"	1925	9	8.94902031140971
"J02"	1925	10	-1.65685830170728
"J02"	1925	11	-4.91405633108658
"J02"	1925	12	-12.5324268678533
"J02"	1926	1	-16.1655783631501
"J02"	1926	2	-14.1720063372837
"J02"	1926	3	-8.61567068541598
"J02"	1926	4	-14.9580458252195
"J02"	1926	5	6.16842360376578
"J02"	1926	6	13.8619229440341
"J02"	1926	7	17.4491269660426
"J02"	1926	8	15.4807416708818
"J02"	1926	9	10.0425824702378
"J02"	1926	10	2.47490484094706
"J02"	1926	11	-3.84342443386134
"J02"	1926	12	-14.2558636289519
"J02"	1927	1	-13.6324605824549
"J02"	1927	2	-12.5142100619549
"J02"	1927	3	-5.07835974376679
"J02"	1927	4	1.68733400491325
"J02"	1927	5	5.49696881400192
"J02"	1927	6	13.7318462486869
"J02"	1927	7	19.0281606567965
"J02"	1927	8	16.1481400768141
"J02"	1927	9	10.8271562994835
"J02"	1927	10	4.3113825284979
"J02"	1927	11	-3.21967444631295
"J02"	1927	12	-9.81795187190644
"J02"	1928	1	-16.1382826467795
"J02"	1928	2	-13.5306199604985
"J02"	1928	3	-7.36625130307244
"J02"	1928	4	-1.77987263609807
"J02"	1928	5	9.33966880926944
"J02"	1928	6	14.221629484853
"J02"	1928	7	17.8890094976547
"J02"	1928	8	17.5181900050722
"J02"	1928	9	10.0940062335646
"J02"	1928	10	2.04310166415955
"J02"	1928	11	-6.35501242561825
"J02"	1928	12	-9.23473046964238
"J02"	1929	1	-15.0833243338463
"J02"	1929	2	-11.9550160104007
"J02"	1929	3	-6.73320514461845
"J02"	1929	4	-2.76835166090431
"J02"	1929	5	6.41563642510991
"J02"	1929	6	14.2991956528171
"J02"	1929	7	17.2563728501382
"J02"	1929	8	15.2672045392559
"J02"	1929	9	10.7746358701636
"J02"	1929	10	2.64255087747481
"J02"	1929	11	-4.92797005185439
"J02"	1929	12	-15.8641200939813
"J02"	1930	1	-16.0123593016613
"J02"	1930	2	-12.1092204522491
"J02"	1930	3	-5.90402426870246
"J02"	1930	4	0
"J02"	1930	5	8.73386767073995
"J02"	1930	6	17.1504668145143
"J02"	1930	7	18.0290236568132
"J02"	1930	8	15.733753600024
"J02"	1930	9	10.2472621770277
"J02"	1930	10	4.85301906519161
"J02"	1930	11	-2.60163665266855
"J02"	1930	12	-11.9176899519086
"J02"	1931	1	-16.2468506193619
"J02"	1931	2	-11.0974837030741
"J02"	1931	3	-1.62543491460392
"J02"	1931	4	8.48493972035756
"J02"	1931	5	9.01902887126206
"J02"	1931	6	15.9950915621572
"J02"	1931	7	19.5002108686903
"J02"	1931	8	16.4998250445779
"J02"	1931	9	10.3247351493707
"J02"	1931	10	4.82723905173491
"J02"	1931	11	-0.71874040285653
"J02"	1931	12	-11.4346125834174
"J02"	1932	1	-11.4865888220187
"J02"	1932	2	-15.0654699733026
"J02"	1932	3	-7.19973164258915
"J02"	1932	4	0.880035518482172
"J02"	1932	5	9.5145658746313
