"MN"	1901	1	-28.8809162945136
"MN"	1901	2	-24.7631966069818
"MN"	1901	3	-22.4029387034585
"MN"	1901	4	-8.67771924851737
"MN"	1901	5	-1.94964143470874
"MN"	1901	6	3.68312827029509
"MN"	1901	7	6.34541411649999
"MN"	1901	8	5.60870207999475
"MN"	1901	9	1.02313119523256
"MN"	1901	10	-4.57055387907587
"MN"	1901	11	-13.0191192033658
"MN"	1901	12	-22.1090954272319
"MN"	1902	1	-28.6709306856719
"MN"	1902	2	-24.4036333385223
"MN"	1902	3	-15.6751047229186
"MN"	1902	4	-9.37423514807955
"MN"	1902	5	-4.08770421152098
"MN"	1902	6	1.73898019951822
"MN"	1902	7	6.10776657710632
"MN"	1902	8	5.36725058077503
"MN"	1902	9	2.92930114476876
"MN"	1902	10	-5.13335268188327
"MN"	1902	11	-12.3062939566736
"MN"	1902	12	-25.7965124176928
"MN"	1903	1	-26.7609067280199
"MN"	1903	2	-26.4444584715897
"MN"	1903	3	-16.1471538436299
"MN"	1903	4	-10.7709936020651
"MN"	1903	5	-3.4258178001302
"MN"	1903	6	3.79481335068188
"MN"	1903	7	6.77025107816213
"MN"	1903	8	5.12584599989419
"MN"	1903	9	1.73550862343442
"MN"	1903	10	-3.49605193059631
"MN"	1903	11	-12.8934175420422
"MN"	1903	12	-26.3840637091949
"MN"	1904	1	-30.9508350008685
"MN"	1904	2	-31.1863278190763
"MN"	1904	3	-21.6194541183371
"MN"	1904	4	-10.3683225930211
"MN"	1904	5	-1.66389891595965
"MN"	1904	6	3.35072132742734
"MN"	1904	7	7.23310111013791
"MN"	1904	8	6.78459434762605
"MN"	1904	9	-0.358321843348034
"MN"	1904	10	-4.65846543384385
"MN"	1904	11	-13.6804517060047
"MN"	1904	12	-26.8716510116328
"MN"	1905	1	-33.4408022925205
"MN"	1905	2	-28.6299676098009
"MN"	1905	3	-23.9928099072554
"MN"	1905	4	-9.86655430600962
"MN"	1905	5	-3.00178908452708
"MN"	1905	6	3.00678491298703
"MN"	1905	7	7.196612169496
"MN"	1905	8	4.74365768445241
"MN"	1905	9	2.1477315554661
"MN"	1905	10	-4.22040443975958
"MN"	1905	11	-13.0673132005479
"MN"	1905	12	-22.058842402856
"MN"	1906	1	-26.2306440611989
"MN"	1906	2	-26.7758046558695
"MN"	1906	3	-22.96796612188
"MN"	1906	4	-11.166039473274
"MN"	1906	5	-3.83938234898639
"MN"	1906	6	2.96307336238512
"MN"	1906	7	6.76109210420056
"MN"	1906	8	5.90316688077126
"MN"	1906	9	1.05372948161273
"MN"	1906	10	-3.68162603939176
"MN"	1906	11	-12.0538112063658
"MN"	1906	12	-27.0449179246961
"MN"	1907	1	-28.9198053437226
"MN"	1907	2	-27.3241134230295
"MN"	1907	3	-22.0453288076637
"MN"	1907	4	-11.2671696271814
"MN"	1907	5	-4.07653653496919
"MN"	1907	6	3.51968175359114
"MN"	1907	7	7.72686349133669
"MN"	1907	8	6.36332875663918
"MN"	1907	9	1.55973442580041
"MN"	1907	10	-4.54185578743298
"MN"	1907	11	-11.9397010285467
"MN"	1907	12	-20.5291457271034
