"J04"	1901	1	-27.9785308146591
"J04"	1901	2	-23.5669134407278
"J04"	1901	3	-20.8478684316445
"J04"	1901	4	-8.23873023968087
"J04"	1901	5	-1.68257326482205
"J04"	1901	6	4.35310631599619
"J04"	1901	7	6.57357572172096
"J04"	1901	8	5.82397901882405
"J04"	1901	9	0.799724358249162
"J04"	1901	10	-4.50841165151279
"J04"	1901	11	-12.6168851143716
"J04"	1901	12	-21.5795882612816
"J04"	1902	1	-27.5118197975891
"J04"	1902	2	-23.4078934878346
"J04"	1902	3	-15.3801458400596
"J04"	1902	4	-8.96214963045554
"J04"	1902	5	-3.14109879773843
"J04"	1902	6	1.19179038991232
"J04"	1902	7	6.31810613054855
"J04"	1902	8	5.65671168301847
"J04"	1902	9	3.7549551020219
"J04"	1902	10	-4.90656546288191
"J04"	1902	11	-12.1203657020139
"J04"	1902	12	-24.6249314788731
"J04"	1903	1	-26.1256768837423
"J04"	1903	2	-25.700984031728
"J04"	1903	3	-16.4012483119092
"J04"	1903	4	-10.3193003553985
"J04"	1903	5	-2.84118439344611
"J04"	1903	6	4.66349459078899
"J04"	1903	7	7.05787191064216
"J04"	1903	8	5.49201902444429
"J04"	1903	9	2.15904286713238
"J04"	1903	10	-3.19978176889234
"J04"	1903	11	-12.4829348132742
"J04"	1903	12	-25.3490901983611
"J04"	1904	1	-29.9719225590625
"J04"	1904	2	-29.9997003038124
"J04"	1904	3	-20.703014614177
"J04"	1904	4	-9.95704749498875
"J04"	1904	5	-1.61783051368148
"J04"	1904	6	3.74927540090074
"J04"	1904	7	7.5710754162386
"J04"	1904	8	7.14695942754835
"J04"	1904	9	-0.678930625575607
"J04"	1904	10	-4.58545638917996
"J04"	1904	11	-13.3200334853893
"J04"	1904	12	-25.8898491343008
"J04"	1905	1	-32.0890966705236
"J04"	1905	2	-27.5750914074666
"J04"	1905	3	-22.3717653359475
"J04"	1905	4	-9.2335448020137
"J04"	1905	5	-2.4280404500658
"J04"	1905	6	3.35211418102011
"J04"	1905	7	7.53393640175005
"J04"	1905	8	4.9300352057756
"J04"	1905	9	2.73273540237493
"J04"	1905	10	-3.9970376438848
"J04"	1905	11	-12.6344648907945
"J04"	1905	12	-21.7299720138847
"J04"	1906	1	-25.4330357062792
"J04"	1906	2	-25.8764111165119
"J04"	1906	3	-21.5595746164416
"J04"	1906	4	-10.5934401870199
