"J05"	1901	1	-27.0309429998407
"J05"	1901	2	-22.6386940827369
"J05"	1901	3	-19.7455460007091
"J05"	1901	4	-7.21644960089949
"J05"	1901	5	-0.902979628810592
"J05"	1901	6	5.16980372324671
"J05"	1901	7	7.28659151923299
"J05"	1901	8	6.70010443559902
"J05"	1901	9	1.77904297529299
"J05"	1901	10	-3.67435947927734
"J05"	1901	11	-11.5967774323379
"J05"	1901	12	-20.6059149631001
"J05"	1902	1	-26.7423980681415
"J05"	1902	2	-22.5681116093639
"J05"	1902	3	-14.311084102724
"J05"	1902	4	-7.92823025812365
"J05"	1902	5	-2.12491423966456
"J05"	1902	6	2.39756947804527
"J05"	1902	7	7.15147439538943
"J05"	1902	8	6.66500662620967
"J05"	1902	9	4.59514204935415
"J05"	1902	10	-3.95113043102293
"J05"	1902	11	-11.1152744227173
"J05"	1902	12	-23.6197170973462
"J05"	1903	1	-25.2664789720986
"J05"	1903	2	-24.7566179611478
"J05"	1903	3	-15.3199109174997
"J05"	1903	4	-9.35266281449336
"J05"	1903	5	-1.92923947285093
"J05"	1903	6	5.31734292024843
"J05"	1903	7	7.88114350184181
"J05"	1903	8	6.39351273637643
"J05"	1903	9	3.07726342774404
"J05"	1903	10	-2.32169347964985
"J05"	1903	11	-11.4745521217879
"J05"	1903	12	-24.5232751106005
"J05"	1904	1	-29.3621258726181
"J05"	1904	2	-29.211193074284
"J05"	1904	3	-19.8486081211806
"J05"	1904	4	-9.08519581306479
"J05"	1904	5	-0.952527767605229
"J05"	1904	6	4.3686121335832
"J05"	1904	7	8.17558416772959
"J05"	1904	8	7.77394387921341
"J05"	1904	9	0
"J05"	1904	10	-3.75462850392323
"J05"	1904	11	-12.3919402866145
"J05"	1904	12	-24.9683495413553
"J05"	1905	1	-31.3715038330996
"J05"	1905	2	-26.9776169574713
"J05"	1905	3	-21.5885393044678
"J05"	1905	4	-8.46234904047083
"J05"	1905	5	-1.6373766399492
"J05"	1905	6	4.02067492946208
"J05"	1905	7	8.14695653707031
"J05"	1905	8	5.7420905849615
"J05"	1905	9	3.49311928169624
"J05"	1905	10	-3.19525431088848
"J05"	1905	11	-11.911136914357
"J05"	1905	12	-21.0403400520079
"J05"	1906	1	-25.0215611625733
"J05"	1906	2	-25.195141099853
"J05"	1906	3	-20.7782877849336
"J05"	1906	4	-9.71156711850049
"J05"	1906	5	-2.16280593697623
"J05"	1906	6	3.82392688559289
"J05"	1906	7	7.69205928957677
"J05"	1906	8	6.87910028250154
"J05"	1906	9	2.20914444805885
"J05"	1906	10	-2.54642038694244
"J05"	1906	11	-10.780790890996
"J05"	1906	12	-25.3053267602364
"J05"	1907	1	-28.0452767619115
"J05"	1907	2	-26.3151636172777
"J05"	1907	3	-20.4086609092089
"J05"	1907	4	-9.80465932256042
"J05"	1907	5	-2.33046559056597
"J05"	1907	6	4.61053689083535
"J05"	1907	7	8.62560719896892
"J05"	1907	8	7.30910886123856
"J05"	1907	9	2.61050971710031
"J05"	1907	10	-3.52240385092254
"J05"	1907	11	-10.9524463634583
"J05"	1907	12	-19.5734785676064
"J05"	1908	1	-27.9404973640119
"J05"	1908	2	-26.2603858570874
"J05"	1908	3	-20.8407294306315
"J05"	1908	4	-12.12981777322
"J05"	1908	5	-1.15583363238805
"J05"	1908	6	4.82490197666675
"J05"	1908	7	9.66101659624508
"J05"	1908	8	7.1582866704127
"J05"	1908	9	4.98199361840812
"J05"	1908	10	-1.09358077113984
"J05"	1908	11	-10.8451013993306
"J05"	1908	12	-24.8893168397875
"J05"	1909	1	-26.7212315126075
"J05"	1909	2	-27.119462763279
"J05"	1909	3	-17.6132811120361
"J05"	1909	4	-9.90885574065908
"J05"	1909	5	-1.50576944678905
"J05"	1909	6	3.80937714737216
"J05"	1909	7	8.99854725058329
"J05"	1909	8	7.69916412884096
"J05"	1909	9	4.08237521063091
"J05"	1909	10	-0.589081569019632
"J05"	1909	11	-10.0895588136178
"J05"	1909	12	-17.8003208695208
"J05"	1910	1	-22.7959052364452
"J05"	1910	2	-27.3476647059372
"J05"	1910	3	-18.22262327958
"J05"	1910	4	-6.88151872842148
"J05"	1910	5	-0.867639650309518
"J05"	1910	6	4.83463985597133
"J05"	1910	7	8.55285675158277
"J05"	1910	8	7.89283839402811
"J05"	1910	9	2.24856747929989
"J05"	1910	10	-2.61718165874079
"J05"	1910	11	-8.04159534483504
"J05"	1910	12	-23.1350371962107
"J05"	1911	1	-30.3240251348129
"J05"	1911	2	-28.4947190154386
"J05"	1911	3	-21.1829438118007
"J05"	1911	4	-9.30727242830419
"J05"	1911	5	-0.408131748477057
"J05"	1911	6	5.96663536957764
"J05"	1911	7	10.1127867144734
"J05"	1911	8	8.54133244680142
"J05"	1911	9	1.72671238859342
"J05"	1911	10	-3.06182568804524
"J05"	1911	11	-13.1984385520043
"J05"	1911	12	-18.364287019295
"J05"	1912	1	-29.0044485139774
"J05"	1912	2	-22.4214682188381
"J05"	1912	3	-21.2741563962403
"J05"	1912	4	-12.1906890486339
"J05"	1912	5	-1.59390759046281
"J05"	1912	6	3.27336854442674
"J05"	1912	7	7.6734799459059
"J05"	1912	8	6.01005973206708
"J05"	1912	9	2.40007288503993
"J05"	1912	10	-2.26652076098358
"J05"	1912	11	-11.796764478593
"J05"	1912	12	-23.8142590994642
"J05"	1913	1	-26.1752504538692
"J05"	1913	2	-30.450858528336
"J05"	1913	3	-18.4588043396282
"J05"	1913	4	-8.62117451026218
"J05"	1913	5	-1.55255735564422
"J05"	1913	6	1.93975859092065
"J05"	1913	7	7.76346182942887
"J05"	1913	8	6.5495808024143
"J05"	1913	9	2.54209220305112
"J05"	1913	10	0
"J05"	1913	11	-8.55890662557554
"J05"	1913	12	-18.635062826135
"J05"	1914	1	-27.3742493788378
"J05"	1914	2	-28.9608297437992
"J05"	1914	3	-14.79761500523
"J05"	1914	4	-11.5187698316811
"J05"	1914	5	-0.933754201847991
"J05"	1914	6	2.81019073605022
"J05"	1914	7	7.43548312371866
"J05"	1914	8	6.29780774180515
"J05"	1914	9	3.75709896035944
"J05"	1914	10	-3.49643362653881
"J05"	1914	11	-13.23453493662
"J05"	1914	12	-22.5763123393139
"J05"	1915	1	-24.0506083228095
"J05"	1915	2	-21.2922256193722
"J05"	1915	3	-16.7014389441285
"J05"	1915	4	-7.48611236496998
"J05"	1915	5	-1.31513337331312
"J05"	1915	6	3.91203050753654
"J05"	1915	7	7.21426236648931
"J05"	1915	8	6.83240772667948
"J05"	1915	9	3.49666831166387
"J05"	1915	10	-2.7257296216012
"J05"	1915	11	-9.54636569826154
"J05"	1915	12	-16.5082828140867
"J05"	1916	1	-24.9630022271682
"J05"	1916	2	-25.1388955853413
"J05"	1916	3	-23.6950221513497
"J05"	1916	4	-7.77533125308251
"J05"	1916	5	-0.668455610569168
"J05"	1916	6	6.23506035248876
"J05"	1916	7	9.81350723435495
"J05"	1916	8	7.47455790308882
"J05"	1916	9	3.23257819698162
"J05"	1916	10	-3.5906450867644
"J05"	1916	11	-12.6533931858352
"J05"	1916	12	-21.026007184685
"J05"	1917	1	-28.8167363883719
"J05"	1917	2	-27.2488170701464
"J05"	1917	3	-18.3429494142669
"J05"	1917	4	-6.97906792999073
"J05"	1917	5	-1.5090697056167
"J05"	1917	6	5.91666902704234
"J05"	1917	7	9.69604033431108
"J05"	1917	8	8.88975915157133
"J05"	1917	9	0.808610459693033
"J05"	1917	10	-2.92880211342718
"J05"	1917	11	-13.3748429158688
"J05"	1917	12	-26.4158124437662
"J05"	1918	1	-24.1356463102519
"J05"	1918	2	-28.7232743955058
"J05"	1918	3	-22.2492549292272
"J05"	1918	4	-9.9050371295618
