"MW"	1901	1	-16.2395137669256
"MW"	1901	2	-12.6113245140329
"MW"	1901	3	-7.04388029659498
"MW"	1901	4	-3.28687557456729
"MW"	1901	5	10.1744073358926
"MW"	1901	6	17.0540601955848
"MW"	1901	7	18.4274058354181
"MW"	1901	8	17.8343283809937
"MW"	1901	9	11.030433715009
"MW"	1901	10	2.85762090736738
"MW"	1901	11	-5.18357915344605
"MW"	1901	12	-11.8796117034459
"MW"	1902	1	-15.3697613585968
"MW"	1902	2	-10.1420760567323
"MW"	1902	3	-3.69713966116046
"MW"	1902	4	-1.10610256990692
"MW"	1902	5	6.37333305590346
"MW"	1902	6	12.4413034624864
"MW"	1902	7	17.5189600434427
"MW"	1902	8	16.3584085878206
"MW"	1902	9	11.8712469873912
"MW"	1902	10	1.31575909460866
"MW"	1902	11	-3.9164480656878
"MW"	1902	12	-14.4234948395856
"MW"	1903	1	-15.8617259096112
"MW"	1903	2	-12.3689141870165
"MW"	1903	3	-3.96025528496545
"MW"	1903	4	0.957971738511282
"MW"	1903	5	8.83053766433896
"MW"	1903	6	13.2843724019218
"MW"	1903	7	15.8702172662481
"MW"	1903	8	13.913645989116
"MW"	1903	9	10.9416406642052
"MW"	1903	10	3.06285002312553
"MW"	1903	11	-4.37265858321482
"MW"	1903	12	-14.9234631382803
"MW"	1904	1	-18.2035902748447
"MW"	1904	2	-15.4282900906233
"MW"	1904	3	-7.3909712745281
"MW"	1904	4	1.7778887409093
"MW"	1904	5	9.74861316949869
"MW"	1904	6	15.9971631494551
"MW"	1904	7	18.585416364024
"MW"	1904	8	16.3601506803126
"MW"	1904	9	9.90620708951555
"MW"	1904	10	2.61929937751628
"MW"	1904	11	-5.67580717313529
"MW"	1904	12	-16.0100011880858
"MW"	1905	1	-17.8204487537276
"MW"	1905	2	-14.557073123826
"MW"	1905	3	-6.77448241942298
"MW"	1905	4	0
"MW"	1905	5	8.20123653510572
"MW"	1905	6	15.7230840115079
"MW"	1905	7	18.9555809280319
"MW"	1905	8	17.0627201149327
"MW"	1905	9	10.7470930067274
"MW"	1905	10	3.70272631488669
"MW"	1905	11	-4.98947884609279
"MW"	1905	12	-10.9426543257046
"MW"	1906	1	-11.6894497605479
"MW"	1906	2	-10.4312139358827
"MW"	1906	3	-8.09506795936
"MW"	1906	4	1.50522487841483
"MW"	1906	5	6.54406240639682
"MW"	1906	6	16.328018917673
"MW"	1906	7	19.3243003849229
"MW"	1906	8	18.7295492251404
"MW"	1906	9	10.6486698589938
"MW"	1906	10	3.80427604158708
"MW"	1906	11	-4.59082214731834
"MW"	1906	12	-13.6885239534643
"MW"	1907	1	-17.4419440787277
"MW"	1907	2	-15.0612465620333
"MW"	1907	3	-7.21781529675211
"MW"	1907	4	1.71330858302254
"MW"	1907	5	4.8947639337418
"MW"	1907	6	15.8374230860975
"MW"	1907	7	16.9539306015073
"MW"	1907	8	15.1283815375148
"MW"	1907	9	9.5047656229932
"MW"	1907	10	1.193629364687
"MW"	1907	11	-3.63647455300717
"MW"	1907	12	-9.97931434220501
"MW"	1908	1	-15.1072117752093
"MW"	1908	2	-13.7377066157365
"MW"	1908	3	-8.01535385062889
"MW"	1908	4	6.71158825088815
"MW"	1908	5	7.66986767635206
"MW"	1908	6	16.5483580940647
"MW"	1908	7	20.6884656127764
"MW"	1908	8	16.3631355063116
"MW"	1908	9	13.6877495879263
"MW"	1908	10	5.309687593022
"MW"	1908	11	-4.4543266193978
"MW"	1908	12	-14.2907615140311
"MW"	1909	1	-16.962573827508
